variants,combinations,log10_combinations
5,833332500000291666625000002000000,32.920818319657826
10,2755719521628913113288156766141167192249999676835345749999000000,63.440235012797416
15,764708343698337181657807774914555500724892127553419455428715118898360258896010393833334000000,92.88349582878233
20,41102395279684680519670838513716871565374420601371952858784308791687605689485988885917252740759751599975247629437499500000,121.61386713152177
30,3769823637759625534189239549377143497920395668889182782534699413084125573865279737941281454025426452778088581621719049768805964319857884325433236651858055772079795347008333000000,177.57632103324573
40,12255218445705038085312993771125118348452315714972758682957611355905799661278493003334151239318774881621024093703745306865726557399538164484536313865899270853777395318219184563432873562546177174333368001558283874530504078584374750000,232.08832105682993
50,3287546666834011634064553745993591741680828996002774610187148777927613758411729319754574614692067551427489876286324495820331375884697540451783591820789956258011295951389711813960314035552464303293107970418951809109490303715275647799731982054544634547276288717237553637675327892499800000,285.51687192636615
